ID,Title,Brand,Price,Unit,Min Order Qty,Category,Seller Name,Seller Phone,Status
392343f1-8a76-4a2d-8f1e-7b349bbd95d4,"Industrial Heavy Duty Drill Press","",45000,UNIT,10,"Industrial Supplies","Global Exports Corp",9998887776,ACTIVE
e05f4cb9-3f6b-4cf6-865e-5977b6b30079,"Bulk Solar Panels - 400W","",12000,UNIT,10,"Electronics","Global Exports Corp",9998887776,ACTIVE
905a1c7a-3243-45df-916b-4a86223aa7fa,"Industrial Grade Steel Plate","Tata Steel",45000,Metric Ton,5,"Construction","Bhadresh",9998882221,ACTIVE
914381ac-cadf-4a77-8e96-8eceb6378d2d,"Copper Wiring Kit (100m)","Havells",1200,Roll,50,"Electronics","Bhadresh",9998882221,ACTIVE
a5fc3215-6474-4687-af25-cfcaeed816a8,"Bulk Cotton Fabric - Unbleached","Vardhman",85,Meter,1000,"Textiles","Bhadresh",9998882221,ACTIVE
fd2a1b74-8bfa-45ce-9c3f-94d647002075,"Precision Ball Bearings","SKF",450,Piece,100,"Industrial","Bhadresh",9998882221,ACTIVE
b385ce83-0d17-4c64-974c-9876d5d6a562,"Refined Soy Oil (Bulk)","Fortune",110,Litre,500,"FMCG","Bhadresh",9998882221,ACTIVE
d932bb53-3dff-40e2-b85b-08230976e257,"Garment","",N/A,pcs,1,"Textiles","ABC",9090909090,DRAFT
3857143a-c730-457a-b2a8-632e530f7a8e,"Reinforced Concrete Rebars","",55,UNIT,10,"Construction","Global Exports Corp",9998887776,ACTIVE
0215499c-38c1-4d49-a75c-2f106a5ecb0c,"Wholesale Cotton Yarn","",250,UNIT,10,"Textiles","Global Exports Corp",9998887776,ACTIVE
9af5b29d-cfce-4848-8cfe-082378d8d503,"KITCHEN CLOTHS","",N/A,pcs,1,"Textiles","ABC",9090909090,DRAFT